Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-05-30,52.89223619689619,12.608137738832626,9.600000000000001,42.476427740339076,39.370352949370734,9.0,9.0,1.0,0.0,-18.400000000000002,-18.158584121542646,-0.41324075167281715,780,82.0,16.531834042780996,20.98031155838751,17.843253555892048,19.23332675251752,21.772694648336373,25.548315048217773,19.23332675251752,12.556801279823487,5,20.65426671812687,19.034773630466194,19.034773630466194,19.034773630466194,21.345645256638363,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,20.65426671812687,21.345645256638363,expand_affine_global
2025-05-30,45.28556286341336,-3.9555348112712654,-12.809523809523814,38.87077951366553,27.543007895845676,8.0,9.0,1.0,0.0,16.52777777777778,16.52990491542852,0.5429001355222903,781,26.0,-1.9966048750080336,-12.877493373242892,-3.4951708776891035,-3.1667567811761295,-5.7028797442451005,-5.451492786407471,-3.1667567811761295,-14.90417998592303,5,-10.393260145205769,-11.295444113349221,-11.295444113349221,-11.295444113349221,-8.984572487177052,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-10.393260145205769,-8.984572487177052,expand_affine_global
2025-05-30,-11.315649025129233,-18.302712953314774,-27.183333333333337,28.196453677723373,32.204592878487624,10.0,9.0,1.0,0.0,9.555555555555555,10.581665333827129,1.513022375452568,782,-42.0,-28.745237355686868,-32.5862706804604,-34.54222544923187,-23.498437071298056,-23.061986021925446,-23.12567138671875,-23.498437071298056,-23.501044925575833,5,-30.098343844307028,-28.77888406056079,-28.77888406056079,-28.77888406056079,-26.468012434388623,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-30.098343844307028,-26.468012434388623,expand_affine_global
2025-05-30,26.119004476613327,-10.16557537111668,-19.20000000000001,47.188615492497405,63.281460238181474,9.0,9.0,1.0,0.0,-45.2,-44.658829572044795,0.4139329037423219,783,-56.0,-53.832275467230254,-22.326969925076824,-46.779275688595,-27.87696597275022,-20.229969517125507,-23.48715591430664,-27.87696597275022,-24.723556019790816,5,-23.38717134204598,-23.65444827759495,-23.65444827759495,-23.65444827759495,-21.34357665142278,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-23.38717134204598,-21.34357665142278,expand_affine_global
2025-05-30,157.01095974483587,19.961088779321443,17.866666666666664,40.87680981004895,45.999463228215504,9.0,9.0,1.0,0.0,-18.17777777777778,-19.133788497659594,0.15916877795012185,784,38.0,12.92044487775161,17.71784671302497,14.741196526842687,4.303443942118749,3.769958059689787,0.1260843425989151,4.303443942118749,9.877257746602934,5,14.051885057058438,13.216959594967339,13.216959594967339,13.216959594967339,15.527831221139508,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,14.051885057058438,15.527831221139508,expand_affine_global
2025-05-30,104.5458551573397,27.468660420264364,21.599999999999998,37.22338306647557,31.12380693335395,9.0,9.0,1.0,0.0,0.3999999999999986,0.12912380531275058,0.9296889250407717,785,58.0,60.82153761865082,43.06925607822934,59.169385170828704,47.98389360968201,49.77481460208134,49.22929763793945,47.98389360968201,50.33877463287698,5,44.5049337759811,45.671701947360276,45.671701947360276,45.671701947360276,47.98257357353245,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,44.5049337759811,47.98257357353245,expand_affine_global
2025-05-30,-14.019795611416157,-10.522888478231259,-18.800000000000004,37.78300617414601,33.96730454095199,9.0,9.0,1.0,0.0,-7.0666666666666655,-6.190087792583706,0.4091080179699208,786,-40.0,-2.632101067880029,-15.845330436187346,-10.656813745039415,-18.76405674231401,-15.99259983071163,-15.436169624328613,-18.76405674231401,-23.97587256110767,5,-16.47542404264733,-17.9755137463394,-17.9755137463394,-17.9755137463394,-15.66464212016723,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-16.47542404264733,-15.66464212016723,expand_affine_global
2025-05-30,139.4951097429548,20.01688340831751,20.53333333333333,26.87327370281062,29.98929850282194,9.0,9.0,1.0,0.0,-6.622222222222222,-8.193906833247134,-1.1035222183743316,787,90.0,19.603031487163186,21.00024158081698,22.289444312567642,23.853895445427945,23.385864963423263,27.347549438476562,23.853895445427945,19.442178021081855,5,21.74636055957229,21.285524051874205,21.285524051874205,21.285524051874205,23.596395678046374,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,21.74636055957229,23.596395678046374,expand_affine_global
2025-05-30,35.788009275977856,-1.2470762924632242,-8.4,40.64055020527717,34.999823632712605,9.0,9.0,0.0,1.0,-9.600000000000001,-10.269058419345983,-0.23926666899997162,788,6.0,-11.891047019548639,-5.232875556464088,-1.8970643528510527,-15.605626084329595,-10.764465180976002,-20.174768447875977,-15.605626084329595,-9.560050503192752,5,-7.762747807472309,-8.122208346616397,-8.122208346616397,-8.122208346616397,-5.811336720444228,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-7.762747807472309,-5.811336720444228,expand_affine_global
2025-05-30,128.93882606476586,18.771056189920195,15.897058823529411,34.31405754868616,37.97051487667766,11.0,10.0,1.0,0.0,3.1999999999999993,2.827066081727347,0.33522113661240194,789,10.0,32.35115267635681,20.46849655067784,28.631508561317904,14.438215392457243,9.572981421552933,11.28402042388916,14.438215392457243,18.90626138106798,5,18.552114172163556,18.622943613944443,18.622943613944443,18.622943613944443,20.933815240116612,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,18.552114172163556,20.933815240116612,expand_affine_global
2025-05-30,-38.8404966820558,-22.702472886602102,-34.40952380952381,37.53648430954859,24.554785684261226,9.0,8.0,1.0,0.0,29.461111111111116,30.523370898260467,-1.879663302877768,790,-52.0,-36.954032134811186,-36.931553232193465,-45.869141595711305,-26.13836507724502,-28.122487318573377,-21.515491485595703,-26.13836507724502,-27.085532609100294,5,-34.12196926030772,-32.714681930066234,-32.714681930066234,-32.714681930066234,-30.403810303894065,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-34.12196926030772,-30.403810303894065,expand_affine_global
2025-05-30,145.25453198794185,21.46093551347237,20.43333333333333,26.119724347703215,23.622546250521445,10.0,9.0,1.0,0.0,6.444444444444446,6.37488908585456,0.3271603690971159,791,50.0,27.39217413937915,23.202413326198283,22.70383440821259,27.107325058712327,24.999361999744767,23.65034294128418,27.107325058712327,29.95508853746835,5,24.138241186153035,25.301610656416102,25.301610656416102,25.301610656416102,27.61248228258827,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,24.138241186153035,27.61248228258827,expand_affine_global
2025-05-30,60.64306534056891,3.310976566238275,-0.9333333333333345,45.791799362865056,45.886602041484615,9.0,9.0,1.0,0.0,-5.644444444444446,-5.398933185573574,-0.03283127934812072,792,-12.0,4.56140622079977,-0.08057852658566977,6.8991778423177745,1.882297640466506,9.956168208365645,4.004045009613037,1.882297640466506,2.0489050776293882,5,0.9198115763856163,1.1456302766343707,1.1456302766343707,1.1456302766343707,3.4565019028065396,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,0.9198115763856163,3.4565019028065396,expand_affine_global
2025-05-30,90.78406411619676,22.28689922463837,17.625000000000007,39.84018072248167,19.136933459209764,10.0,9.0,0.0,1.0,0.8666666666666671,0.609612525776356,0.516138241605172,793,14.0,54.18860623308318,34.77881336114484,52.83556568268468,36.93629125250438,33.74196236989182,28.415451049804688,36.93629125250438,35.18131597941717,5,35.17808797403566,35.17873357511196,35.17873357511196,35.17873357511196,37.489605201284135,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,35.17808797403566,37.489605201284135,expand_affine_global
2025-05-30,0.58382895487307,-15.903917376436182,-19.79166666666667,31.745904761650795,43.460786923386465,9.0,10.0,0.0,1.0,-15.755555555555556,-15.430200824027345,1.0203818717266235,794,-46.0,-21.117839012846638,-30.045677508601695,-23.925140678171505,-42.930069490099264,-41.951399546633226,-42.528560638427734,-42.930069490099264,-26.613535737703135,5,-33.48027368265506,-32.106926093664676,-32.106926093664676,-32.106926093664676,-29.796054467492507,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-33.48027368265506,-29.796054467492507,expand_affine_global
2025-05-30,-32.6783358848254,-14.042102393966326,-23.63333333333333,24.45454336842184,26.951808844676826,9.0,10.0,1.0,0.0,13.155555555555557,13.738492048802492,1.5680078113412557,795,-32.0,-20.33612535627894,-20.103960501717744,-18.36861293214874,-31.81300376778108,-30.592766163892612,-28.287370681762695,-31.81300376778108,-26.864900671734564,5,-23.206046044592398,-23.937816970020833,-23.937816970020833,-23.937816970020833,-21.626945343848664,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-23.206046044592398,-21.626945343848664,expand_affine_global
2025-05-30,102.61570525656316,15.766066817892492,11.199999999999994,60.29393024750798,27.07100859171744,9.0,9.0,1.0,0.0,-4.666666666666665,-4.802219752430339,-0.7722531153988219,796,76.0,20.991287759612632,18.64311158857298,16.940586383593423,23.40587064001967,23.971264903918982,23.71247673034668,23.40587064001967,11.797375582376475,5,19.966521205623,18.332692080973693,18.332692080973693,18.332692080973693,20.643563707145862,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,19.966521205623,20.643563707145862,expand_affine_global
2025-05-30,193.9901997414113,45.76419111591881,44.75000000000001,55.08393595232643,24.2156973882645,10.0,10.0,1.0,0.0,-5.200000000000003,-6.054217571503557,-0.10306019306904668,797,76.0,66.62389092512645,65.57169894250062,58.599209139244984,69.56110562316915,68.51501242378748,67.43112182617188,69.56110562316915,58.21025750111704,5,66.59203909148009,64.91568277340748,64.91568277340748,64.91568277340748,67.22655439957965,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,66.59203909148009,67.22655439957965,expand_affine_global
2025-05-30,108.56674581193488,5.639602934924778,-2.1250000000000036,37.10741165858918,39.063537986209084,10.0,10.0,1.0,0.0,19.799999999999997,18.934821453041813,-0.07359008506572426,798,78.0,18.943402177224108,-3.8168971531052795,28.0940620081511,6.007450536902658,10.005953313168066,11.785103797912598,6.007450536902658,13.880542079289699,5,-0.9226998183844425,2.037948561150386,2.037948561150386,2.037948561150386,4.348820187322555,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-0.9226998183844425,4.348820187322555,expand_affine_global
2025-05-30,-136.76010082172866,-42.20934923789139,-53.12500000000001,27.5519710930291,32.42776588049198,9.0,10.0,1.0,0.0,5.533333333333335,6.083051689774088,0.8568032778543742,799,-76.0,-61.799220474035025,-60.85900462444932,-134.0875,-56.516015184560516,-54.52194684499759,-52.79441452026367,-56.516015184560516,-61.703183318275556,5,-59.56644305775819,-59.99379110986167,-59.99379110986167,-59.99379110986167,-57.6829194836895,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-59.56644305775819,-57.6829194836895,expand_affine_global
2025-05-30,14.74988433507724,-4.813444060849031,-9.485714285714288,30.155154341063046,24.535688292770594,9.0,8.0,1.0,0.0,-2.866666666666669,-2.935920881894207,-0.25958344192836796,800,46.0,-5.324374933242417,-8.778115887507543,-10.626076528632574,0.3764392691143171,-0.7640429459393376,-2.83492374420166,0.3764392691143171,-7.960188780264639,5,-6.363612079468458,-6.6829274196276955,-6.6829274196276955,-6.6829274196276955,-4.372055793455527,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-6.363612079468458,-4.372055793455527,expand_affine_global
2025-05-30,134.44248492681072,33.9359885759497,26.26666666666666,32.49615361854384,20.164753505823406,9.0,9.0,0.0,1.0,-7.77777777777778,-7.805209004055623,1.169878216496588,801,56.0,81.33461133034082,51.33716059189276,86.7910005285324,67.85428727348754,66.14113808185053,75.99203491210938,67.85428727348754,57.25008772373311,5,55.71352842204134,56.0208402823797,56.0208402823797,56.0208402823797,58.33171190855187,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,55.71352842204134,58.33171190855187,expand_affine_global
2025-05-30,129.93467259525096,17.846221957470725,16.075000000000003,37.142428568956014,36.22154055254967,10.0,9.0,1.0,0.0,-14.466666666666667,-15.095382626651762,-0.7229718166474164,802,20.0,34.61644096822393,18.328315340136232,35.48982110041373,22.166290122746034,21.620857128807298,25.97376823425293,22.166290122746034,20.841039620133863,5,19.33667209925801,19.637545603433182,19.637545603433182,19.637545603433182,21.94841722960535,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,19.33667209925801,21.94841722960535,expand_affine_global
2025-05-30,10.9443064275888,-5.167944271256044,-16.133333333333336,51.24908912168556,35.21363372331802,9.0,9.0,1.0,0.0,-29.911111111111108,-28.97272624033116,-0.3892624596901778,803,40.0,2.398841027995274,-9.043920332850362,5.015092558436521,-6.050242877664264,-7.10065544648576,-8.03482437133789,-6.050242877664264,-10.468586918400204,5,-8.293651354235669,-8.728638467068576,-8.728638467068576,-8.728638467068576,-6.417766840896407,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-8.293651354235669,-6.417766840896407,expand_affine_global
2025-05-30,3.5990672864256794,-6.552433404398656,-16.219047619047622,22.57072218605333,29.440880287429678,8.0,9.0,1.0,0.0,-12.06111111111111,-11.92992925606961,1.3809205068866284,804,104.0,-8.227735737094324,-10.817534603085353,-13.38665530521639,-16.43834630948113,-13.01576371526515,-16.351167678833008,-16.43834630948113,-18.85587394748086,5,-12.142051219034329,-13.484815764723635,-13.484815764723635,-13.484815764723635,-11.173944138551466,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-12.142051219034329,-11.173944138551466,expand_affine_global
2025-05-30,116.84860181047975,25.776157208704788,24.400000000000002,48.96357930917053,40.15279459240971,9.0,9.0,1.0,0.0,-15.866666666666665,-16.61154601649164,0.39047878520655865,805,12.0,39.066900023788925,37.26334935525338,35.2704084726721,43.779119221573936,40.788392915360596,41.04293441772461,43.779119221573936,42.99985945099738,5,38.8554386637583,39.684322821206116,39.684322821206116,39.684322821206116,41.99519444737828,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,38.8554386637583,41.99519444737828,expand_affine_global
2025-05-30,121.42102409710742,23.00055289338313,20.666666666666664,31.55242550986462,38.32544202188462,9.0,9.0,1.0,0.0,2.355555555555558,1.3499592149928326,1.091043033828211,806,6.0,44.6800702569301,30.580987043316707,36.44174978502015,34.584777593354985,30.735363363588338,31.222551345825195,34.584777593354985,40.97090123640138,5,31.442559470443953,33.34822782363544,33.34822782363544,33.34822782363544,35.65909944980761,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,31.442559470443953,35.65909944980761,expand_affine_global
2025-05-30,95.89538735291012,3.7507001638655444,-2.6666666666666625,28.510340337723775,41.23105625617661,9.0,10.0,1.0,0.0,-0.22222222222222143,-0.207093701070046,0.03529934482215591,807,-28.0,5.283075966087426,-5.705716456524244,7.944533645517182,16.24820387072563,12.446827651539365,15.139204978942871,16.24820387072563,13.27338536872071,5,0.022730457203576915,2.672861439507004,2.672861439507004,2.672861439507004,4.983733065679173,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,0.022730457203576915,4.983733065679173,expand_affine_global
2025-05-30,16.81500481523426,0.09591949477190553,-3.8571428571428577,24.305349205473266,30.942527369301946,8.0,10.0,1.0,0.0,-9.299999999999997,-8.908470080343715,-0.05702288181249998,808,4.0,0.8134097226508725,0.6596396831649032,0.3055045193924357,-2.473498807364621,-5.904562234536483,-19.275402069091797,-2.473498807364621,-5.571826133771368,5,-0.3884621495112279,-1.425134946363256,-1.425134946363256,-1.425134946363256,0.8857366798089128,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-0.3884621495112279,0.8857366798089128,expand_affine_global
2025-05-30,135.28923879238982,25.095457662783907,20.03809523809523,21.748563170931547,34.09065619060702,8.0,9.0,1.0,0.0,13.222222222222221,13.253974978133904,1.1101529030601618,809,32.0,47.15297584689429,32.315412316047734,50.594503229562655,40.146288741783884,38.680772726473315,40.15589141845703,40.146288741783884,46.75605210586682,5,34.3523681446877,36.833104936923526,36.833104936923526,36.833104936923526,39.14397656309569,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,34.3523681446877,39.14397656309569,expand_affine_global
2025-05-30,87.07067737790567,6.632978147726696,1.6285714285714246,34.61845606031557,24.997777679003566,8.0,9.0,1.0,0.0,13.450000000000003,12.966204807717194,-0.27770069157876875,810,-12.0,-4.095132534784328,1.9646903205092465,-10.13901727424564,-3.0906032432751065,-2.9415873509882915,-12.060115814208984,-3.0906032432751065,1.4018405944938865,5,0.6034646837414781,0.7631398658919598,0.7631398658919598,0.7631398658919598,3.0740114920641286,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,0.6034646837414781,3.0740114920641286,expand_affine_global
2025-05-30,103.34860913154375,10.501752290393886,3.2499999999999964,33.49985074593617,31.468079064347098,10.0,10.0,1.0,0.0,10.000000000000002,10.637327091333407,0.1354889594854869,811,-18.0,21.87945029996842,7.405746386659952,18.080540198195514,8.305751706600471,10.122326378379729,14.774968147277832,8.305751706600471,14.84635830278867,5,7.755036379679066,9.173300764300986,9.173300764300986,9.173300764300986,11.484172390473155,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,7.755036379679066,11.484172390473155,expand_affine_global
2025-05-30,144.8590996616133,30.246634823948234,29.712820512820514,44.25897810452861,33.044676080784186,7.0,9.0,1.0,0.0,2.222222222222218,1.3553376445256617,-0.3885762787064577,812,36.0,40.353788461965294,41.26377636078569,31.48931796675256,46.82554294662361,50.89564434252417,50.395660400390625,46.82554294662361,53.63851311420023,5,43.0070633402656,45.13335329505253,45.13335329505253,45.13335329505253,47.4442249212247,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,43.0070633402656,47.4442249212247,expand_affine_global
2025-05-30,117.64533182730679,11.154639600561639,8.428571428571425,38.92862057664001,29.85892756874492,8.0,9.0,1.0,0.0,32.516666666666666,31.849551958166163,0.32868516104175605,813,42.0,13.193107155420797,6.001347462316112,16.01531293152707,5.206305204505399,-4.202607599175702,-5.790863037109375,5.206305204505399,3.2968301697678504,5,5.239947320895253,4.851323890669773,4.851323890669773,4.851323890669773,7.162195516841942,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,5.239947320895253,7.162195516841942,expand_affine_global
2025-05-30,-9.841470853767305,-19.80377217424703,-27.733333333333338,32.94589653910532,53.08274463305169,9.0,9.0,1.0,0.0,-22.97777777777778,-22.305752720321557,0.4346332142539262,814,-14.0,-21.00197809181799,-36.2068999531073,-14.378595072716497,-33.74467946828326,-33.92300612880122,-37.38372039794922,-33.74467946828326,-32.893811623221524,5,-35.550040392022034,-35.01879463826194,-35.01879463826194,-35.01879463826194,-32.707923012089765,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-35.550040392022034,-32.707923012089765,expand_affine_global
2025-05-30,-11.676548585310002,-8.740567927409336,-14.8,38.83996923114825,33.16550342274259,9.0,9.0,1.0,0.0,-14.933333333333334,-13.95873920571588,-0.726607875794188,815,-48.0,-0.2295260699381778,-12.501150326199966,2.0651505971501214,-7.00529431672555,-11.179872180748365,-9.150760650634766,-7.00529431672555,-16.732370569031527,5,-11.25412919007714,-12.349777465868018,-12.349777465868018,-12.349777465868018,-10.038905839695849,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-11.25412919007714,-10.038905839695849,expand_affine_global
2025-05-30,42.13609353712127,-4.062274754919029,-10.000000000000004,52.89822513300632,36.184711320298426,9.0,9.0,1.0,0.0,31.46666666666667,31.381266756188932,-0.054345299643938805,816,-14.0,-5.865706004645736,-12.344505001561679,-4.230308256360228,-15.253960130107352,-14.21786849884452,-18.60871696472168,-15.253960130107352,-16.2163237759755,5,-13.072782584054558,-13.701490822438746,-13.701490822438746,-13.701490822438746,-11.390619196266577,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-13.072782584054558,-11.390619196266577,expand_affine_global
2025-05-30,98.49412630938082,8.702604578395041,6.800000000000001,36.04660905954065,23.35131582196781,9.0,9.0,1.0,0.0,-3.7333333333333316,-3.787987876234329,-0.08730633679310942,817,92.0,5.952146466071118,4.468386431926296,2.9323078834876166,12.05454670522184,9.395638178289339,10.878276824951172,12.05454670522184,5.291490105135561,5,6.369781848994512,6.154123500222722,6.154123500222722,6.154123500222722,8.464995126394891,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,6.369781848994512,8.464995126394891,expand_affine_global
2025-05-30,119.65599211581093,15.572485963472392,11.141666666666667,36.33724070053194,38.742741255621034,9.0,10.0,1.0,0.0,12.822222222222223,12.806180978761532,-0.37965113491638003,818,6.0,13.021642037743902,14.991858457089855,7.768724658027827,23.596524815058288,22.142841987543076,26.42835807800293,23.596524815058288,16.72098860355562,5,17.239180826878762,17.135542382214137,17.135542382214137,17.135542382214137,19.446414008386306,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,17.239180826878762,19.446414008386306,expand_affine_global
2025-05-30,-17.096441913531407,-1.1997461940519285,-14.666666666666664,30.401429466067,26.63516658039578,9.0,9.0,0.0,1.0,-27.555555555555557,-26.947025402868245,0.17372594762752125,819,58.0,27.961571260884092,4.428575594560811,32.687932074899166,21.627278085996476,19.96894873582779,24.922494888305664,21.627278085996476,11.989810954180156,5,8.992816326427945,9.592215251978388,9.592215251978388,9.592215251978388,11.903086878150557,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,8.992816326427945,11.903086878150557,expand_affine_global
2025-05-30,116.18084489053604,20.013087440900428,16.874999999999996,42.260619967056805,37.90045440947172,10.0,9.0,1.0,0.0,-6.733333333333336,-7.310257301233182,0.4644651259984468,820,6.0,36.249770037787904,25.394099783189436,41.50586856543161,16.899830909335773,19.59673021500492,19.139423370361328,16.899830909335773,23.098662685224653,5,23.248831529209493,23.218797760412528,23.218797760412528,23.218797760412528,25.529669386584697,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,23.248831529209493,25.529669386584697,expand_affine_global
2025-05-30,35.78823427770135,6.984392195753068,2.0000000000000053,34.9023328662451,24.49691338581452,9.0,9.0,1.0,0.0,-9.333333333333332,-8.666031013389231,0.01453785444341682,821,12.0,22.083475733586212,12.17160345913923,19.70243690640133,25.43182751864729,22.96679844294337,25.764057159423828,25.43182751864729,17.29534062161326,5,15.62179435494507,15.956503608278709,15.956503608278709,15.956503608278709,18.267375234450878,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,15.62179435494507,18.267375234450878,expand_affine_global
2025-05-30,166.0989388169412,43.08654240146334,44.0,33.88214869219483,29.95730294936445,10.0,10.0,1.0,0.0,-23.600000000000005,-24.749450033679658,-2.0302178573600185,822,56.0,50.975996926451195,64.97524552028773,47.26070207866965,56.21122233033906,53.160971133811394,49.98234558105469,56.21122233033906,53.868820841715326,5,62.42339582790065,60.71248083066359,60.71248083066359,60.71248083066359,63.02335245683575,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,62.42339582790065,63.02335245683575,expand_affine_global
