Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-05-16,4.55370422734633,-13.363423949069631,-26.857142857142854,37.57658845611187,31.944396135229173,8.0,9.0,1.0,0.0,1.5999999999999979,1.6404214110802506,0.0669003911099425,703,-50.0,-8.317505377124636,-29.295276847434486,-7.965590822362883,-18.5559272711976,-19.793612656640914,-27.9583797454834,-18.5559272711976,-19.664992242530946,4,-18.141484946602922,-18.141484946602922,-18.141484946602922,-18.141484946602922,-15.667337420041495,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-18.141484946602922,-15.667337420041495,expand_affine_global
2025-05-16,46.448122836342336,1.4821356416291294,-4.533333333333335,45.78317120331551,25.98076211353316,9.0,8.0,1.0,0.0,32.28888888888889,32.592651649710284,-0.2404439323092838,704,-6.0,1.2364804757616668,-2.200074732678991,13.62243183851983,0.3451696115704639,1.6636898409492364,6.327208518981934,0.3451696115704639,2.2239427193853456,4,0.9903660069572436,0.9903660069572436,0.9903660069572436,0.9903660069572436,3.4645135335186703,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,0.9903660069572436,3.4645135335186703,expand_affine_global
2025-05-16,50.539780417452505,9.838730754669017,2.4285714285714284,36.71511950137164,34.57509942140442,8.0,8.0,1.0,0.0,14.15,14.518489625582145,-0.010217354564097843,705,34.0,20.113759371015817,14.385750206431712,25.076778538457184,14.58081519373173,13.721710374386227,19.644271850585938,14.58081519373173,16.45764974669517,4,15.275824724487228,15.275824724487228,15.275824724487228,15.275824724487228,17.749972251048654,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,15.275824724487228,17.749972251048654,expand_affine_global
2025-05-16,58.453068520582434,-8.934135045539067,-14.697435897435897,17.806213086723297,22.67537958902062,7.0,9.0,0.0,1.0,-13.536507936507936,-13.672898803321294,-0.6725790140618035,706,66.0,-11.604848478463257,-24.79665103312892,-4.565779163436026,-13.821975706187624,-11.63330280110028,-22.85273551940918,-13.821975706187624,-17.481442222299655,4,-13.28464550169933,-13.28464550169933,-13.28464550169933,-13.28464550169933,-10.810497975137903,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-13.28464550169933,-10.810497975137903,expand_affine_global
2025-05-16,138.65186348124712,27.70231624674243,27.761904761904756,30.401429466067004,24.777762207269646,9.0,8.0,1.0,0.0,-16.805555555555557,-16.916713526198507,0.6958683093472096,707,34.0,45.847632661951295,43.7262599753861,84.6279555483562,47.41551865902588,47.9035510443968,53.69896697998047,47.41551865902588,41.22987680350288,4,46.96788615225516,46.96788615225516,46.96788615225516,46.96788615225516,49.442033678816586,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,46.96788615225516,49.442033678816586,expand_affine_global
2025-05-16,141.0578431240674,16.850577585161133,13.857142857142858,38.65915948704651,35.467414622439,7.0,8.0,1.0,0.0,7.7785714285714285,7.1482548279710745,-0.6696190476589292,708,-14.0,13.653827159879953,21.212194390272483,-3.383313124088306,6.803294444467301,-4.012454531652026,-13.55511474609375,6.803294444467301,10.594634182326281,4,3.871691403319725,3.871691403319725,3.871691403319725,3.871691403319725,6.345838929881152,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,3.871691403319725,6.345838929881152,expand_affine_global
2025-05-16,51.22068790736516,11.762274627436819,10.428571428571427,63.35416324125826,36.85020352725341,8.0,8.0,1.0,0.0,45.35,44.71681801305843,-0.48760431729465903,709,66.0,6.589808569188526,18.39407759651385,-4.5236031133978605,21.774143779103934,20.437329380887096,31.79966163635254,21.774143779103934,9.297896592213512,4,17.460959461267407,17.460959461267407,17.460959461267407,17.460959461267407,19.935106987828835,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,17.460959461267407,19.935106987828835,expand_affine_global
2025-05-16,77.27490718527929,9.249409247860157,1.3516483516483486,50.595824926568795,39.58973274443149,8.0,7.0,0.0,1.0,0.4642857142857153,0.5166203573354604,-0.17513585177514152,710,56.0,31.123904212239818,11.090634144698043,21.985842081021083,44.91138664544064,39.219150735540985,47.90156936645508,44.91138664544064,22.310784705955573,4,35.41588272365158,35.41588272365158,35.41588272365158,35.41588272365158,37.890030250213,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,35.41588272365158,37.890030250213,expand_affine_global
2025-05-16,111.63275698878306,6.7547545529819075,0.9904761904761905,34.17312495420638,26.471682983898095,9.0,8.0,1.0,0.0,-17.255555555555556,-16.808088467773015,-0.2654262730961393,711,36.0,19.045003953262786,3.1461253812681402,64.00176452487294,18.299493807095082,11.658637320220661,14.651725769042969,18.299493807095082,13.0670035267384,4,13.303192289243801,13.303192289243801,13.303192289243801,13.303192289243801,15.777339815805227,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,13.303192289243801,15.777339815805227,expand_affine_global
2025-05-16,124.93354334470598,3.995201581156215,-2.4000000000000004,38.91618089949821,31.633706043154213,9.0,9.0,1.0,0.0,0.7999999999999989,1.1379179999179803,-0.16481324933607547,712,20.0,11.801428261973177,-3.6524691368004887,33.60162764710398,3.530012225854719,2.0491634494307855,4.1691203117370605,3.530012225854719,3.3568620403518508,4,3.7567699398418526,3.7567699398418526,3.7567699398418526,3.7567699398418526,6.230917466403279,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,3.7567699398418526,6.230917466403279,expand_affine_global
2025-05-16,102.9885148750875,10.721602389592347,9.142857142857142,37.12058054502919,31.936460354898443,8.0,8.0,0.0,1.0,41.2,40.80010728991772,0.15089910130627707,713,10.0,12.00129772551466,11.890368866538928,7.248251319589909,9.317721299683644,8.915387905120395,14.14013957977295,9.317721299683644,7.317999337856276,4,9.935709913072337,9.935709913072337,9.935709913072337,9.935709913072337,12.409857439633765,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,9.935709913072337,12.409857439633765,expand_affine_global
2025-05-16,159.74866034221304,26.36050552830606,22.876190476190477,33.331666624997915,29.010002532119508,8.0,9.0,1.0,0.0,-9.155555555555555,-10.059100130308867,-1.3017697476348153,714,70.0,37.17569310154697,39.117631970106444,26.49538674613951,31.28396022112137,31.980902885505763,36.39457321166992,31.28396022112137,35.44389137691255,4,33.72209073754115,33.72209073754115,33.72209073754115,33.72209073754115,36.196238264102575,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,33.72209073754115,36.196238264102575,expand_affine_global
2025-05-16,85.05070539815878,16.189262447800182,9.942857142857141,32.59175083088084,28.978440261684202,9.0,8.0,1.0,0.0,2.3,2.5048540735016704,0.48580988301584593,715,14.0,29.75646340735126,24.59489195239386,35.463120807841904,16.061856415924954,15.391048193857657,18.900489807128906,16.061856415924954,17.502123798731162,4,19.49514516472826,19.49514516472826,19.49514516472826,19.49514516472826,21.969292691289688,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,19.49514516472826,21.969292691289688,expand_affine_global
2025-05-16,64.68441547894554,-6.339407547000816,-15.010989010989013,26.226641696829535,49.35331802422204,7.0,8.0,1.0,0.0,12.442857142857141,12.678667716943233,-0.3261086726329849,716,12.0,-1.6516445065605652,-20.044224463390965,-1.1190477839582158,-11.160453432363745,-8.192393717113662,-11.193535804748535,-11.160453432363745,-15.553481982507083,4,-8.429407395376291,-8.429407395376291,-8.429407395376291,-8.429407395376291,-5.955259868814864,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-8.429407395376291,-5.955259868814864,expand_affine_global
2025-05-16,2.977610100955417,-1.5990040082226122,-11.142857142857142,49.43429983321297,28.687976575562104,8.0,8.0,1.0,0.0,6.699999999999999,7.322846927921564,0.34507395068499835,717,-46.0,5.379038864510873,-4.97630256437907,7.548084052975434,-1.412977402959823,2.1546368215474585,4.6399455070495605,-1.412977402959823,-0.2076016560060317,4,1.6082196009751146,1.6082196009751146,1.6082196009751146,1.6082196009751146,4.082367127536541,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,1.6082196009751146,4.082367127536541,expand_affine_global
2025-05-16,34.483687295605364,21.919166601912895,20.933333333333334,56.1198013072519,23.925811259901813,9.0,9.0,1.0,0.0,7.511111111111113,7.153879933248097,0.4299060674939272,718,90.0,31.588851064302467,40.56239514074754,22.417843242417284,36.430407823403634,29.32234877377379,34.75400161743164,36.430407823403634,23.78890170702742,4,31.96251032990044,31.96251032990044,31.96251032990044,31.96251032990044,34.43665785646186,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,31.96251032990044,34.43665785646186,expand_affine_global
2025-05-16,39.911913165750775,-5.481277760179033,-11.428571428571427,39.641360975627464,39.94292803488497,8.0,8.0,1.0,0.0,0.7999999999999998,0.8922127850432107,0.4925172779688999,719,-28.0,1.5511277779618329,-16.065743468043845,1.492832680580066,-5.896969583245721,-10.327426942623745,-3.5460877418518066,-5.896969583245721,-11.336649641413054,4,-7.752443409980752,-7.752443409980752,-7.752443409980752,-7.752443409980752,-5.278295883419325,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-7.752443409980752,-5.278295883419325,expand_affine_global
2025-05-16,52.76263143600596,17.484578553181134,12.0,26.512968524855907,36.82984523453771,8.0,8.0,0.0,1.0,-4.600000000000001,-4.457745837785634,-0.5427268331482367,720,82.0,43.171866635880214,29.76240437973249,48.71648334476491,34.5256482546671,39.266672724464044,36.6292610168457,34.5256482546671,34.13447260042838,4,38.45660932926368,38.45660932926368,38.45660932926368,38.45660932926368,40.9307568558251,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,38.45660932926368,40.9307568558251,expand_affine_global
2025-05-16,-22.56381638225193,-15.719533835645661,-26.038095238095234,39.88254359930691,27.672188204043422,9.0,8.0,1.0,0.0,-7.922222222222219,-7.310680483094387,1.0325464746214055,721,-18.0,-11.876312775670943,-31.72063837304136,-50.171614987552225,-28.761563029168112,-26.964025512448345,-24.85917854309082,-28.761563029168112,-22.755666037199234,4,-24.484322903683648,-24.484322903683648,-24.484322903683648,-24.484322903683648,-22.01017537712222,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-24.484322903683648,-22.01017537712222,expand_affine_global
2025-05-16,113.55789559708523,27.70614231929274,23.98095238095238,30.18277654557314,30.46957600178242,8.0,9.0,1.0,0.0,-5.177777777777781,-5.400947236245093,-1.2249241485672993,722,90.0,38.5858228839454,45.644350293611915,16.643753021059286,43.16669376456407,50.86965370534364,47.46493148803711,43.16669376456407,42.49114734023936,4,46.62267047054287,46.62267047054287,46.62267047054287,46.62267047054287,49.096817997104296,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,46.62267047054287,49.096817997104296,expand_affine_global
2025-05-16,-27.1905778952505,-6.352454348259668,-10.714285714285715,30.39634024023287,40.22126303337577,8.0,8.0,1.0,0.0,-14.05,-14.12935859384107,-0.2725042814572415,723,-50.0,-11.72415520025162,-12.37578118139772,-19.383006965541384,-27.78713777102049,-27.53581370321158,-33.653587341308594,-27.78713777102049,-23.906731166566175,4,-22.643518687657092,-22.643518687657092,-22.643518687657092,-22.643518687657092,-20.169371161095665,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-22.643518687657092,-20.169371161095665,expand_affine_global
2025-05-16,109.27791022293422,18.273165035383393,15.428571428571429,32.981055168080964,34.201608149325374,8.0,8.0,1.0,0.0,9.800000000000002,9.776463769212395,-0.6224205249254805,724,46.0,21.285818292598535,26.77262664617366,25.564333653706292,32.00294238304581,31.605347471760965,34.29682540893555,32.00294238304581,27.253532508421742,4,28.963680244036027,28.963680244036027,28.963680244036027,28.963680244036027,31.437827770597455,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,28.963680244036027,31.437827770597455,expand_affine_global
2025-05-16,78.45664060487633,14.077584967712214,15.066666666666672,24.65365021930429,27.901059761279125,9.0,9.0,1.0,0.0,-7.911111111111115,-8.717508691180274,1.0683980572349663,725,48.0,20.17845338624895,20.72272199795435,40.204081651854914,3.8780710431628473,-0.5298947646743154,3.929903507232666,3.8780710431628473,6.679406631650953,4,6.6906374404168645,6.6906374404168645,6.6906374404168645,6.6906374404168645,9.164784966978292,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,6.6906374404168645,9.164784966978292,expand_affine_global
2025-05-16,88.41656737302242,-0.7580419462609407,-4.285714285714286,20.710806358034446,35.04907274094423,8.0,8.0,1.0,0.0,16.7,16.706565033925152,-0.11579976353534552,726,-42.0,0.14567327343527658,-10.480238847638667,1.608956057005309,-3.2816067669254925,-0.2901897995148404,2.508342742919922,-3.2816067669254925,1.073868759748969,4,-1.6636524768962937,-1.6636524768962937,-1.6636524768962937,-1.6636524768962937,0.8104950496651331,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-1.6636524768962937,0.8104950496651331,expand_affine_global
2025-05-16,19.56438266742648,0.29976969898758243,-8.571428571428571,24.284768889161782,47.98697740012388,8.0,8.0,1.0,0.0,-13.8,-13.442966663362883,0.26344552541256494,727,-28.0,2.9519877083133386,-2.7027141797445804,-0.42946134603652464,-6.830196811117909,-7.908717921715749,-12.169336318969727,-6.830196811117909,0.4048128582368087,4,-4.904509126436288,-4.904509126436288,-4.904509126436288,-4.904509126436288,-2.4303615998748613,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-4.904509126436288,-2.4303615998748613,expand_affine_global
2025-05-16,3.2807703516325546,-14.729512272102893,-24.09523809523809,29.77310027524846,45.67518168789504,8.0,6.0,1.0,0.0,5.983333333333331,6.20951482098693,0.007442985598759444,728,10.0,-28.995384905363668,-31.91597042373789,-36.32552294229556,-40.872877294254785,-41.44715601981812,-35.16843032836914,-40.872877294254785,-40.05356676608094,4,-37.73172895577831,-37.73172895577831,-37.73172895577831,-37.73172895577831,-35.257581429216884,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-37.73172895577831,-35.257581429216884,expand_affine_global
2025-05-16,85.95214247110744,-4.217863374173456,-7.095238095238088,25.486864203223988,43.66849550877612,9.0,8.0,1.0,0.0,9.994444444444444,10.068171330242532,0.6262596874783802,729,-20.0,-0.4520634456480499,-17.308596311404408,18.77756033085971,-12.30076453806566,-13.933646949670749,-14.181220054626465,-12.30076453806566,-11.00208861175356,4,-11.170145182753602,-11.170145182753602,-11.170145182753602,-11.170145182753602,-8.695997656192176,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-11.170145182753602,-8.695997656192176,expand_affine_global
2025-05-16,78.40801634740069,-11.229673245924992,-18.428571428571427,40.96873808161535,42.74342054632502,8.0,8.0,1.0,0.0,-3.3499999999999996,-3.038324047567145,0.7819626061321826,730,-14.0,-14.833112436899057,-30.991225840795792,-6.877326230691756,-20.45211415271095,-26.61878705564296,-32.34642791748047,-20.45211415271095,-22.816726249460853,4,-23.678198675586273,-23.678198675586273,-23.678198675586273,-23.678198675586273,-21.204051149024846,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-23.678198675586273,-21.204051149024846,expand_affine_global
2025-05-16,29.402634616904123,8.809460444136358,3.46153846153846,24.34111328428442,28.247787523981415,7.0,8.0,1.0,0.0,-20.16428571428571,-20.022800692425946,0.32094238567022,731,-10.0,14.311437970573735,13.927253996104913,18.84639339951284,3.673634366131752,7.002719574566539,-0.6726187467575073,3.673634366131752,-0.03883160964944334,4,8.801172945326012,8.801172945326012,8.801172945326012,8.801172945326012,11.27532047188744,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,8.801172945326012,11.27532047188744,expand_affine_global
2025-05-16,55.4074995745157,-6.620150732204408,-15.342857142857138,31.71651777859606,40.61745656460751,8.0,9.0,1.0,0.0,8.450000000000001,8.95449192164723,0.8852103762304147,732,-28.0,-8.508602936273338,-19.777018524993437,9.43982356754291,-8.171040726742163,-11.045815923748803,-8.264822006225586,-8.171040726742163,-14.52149350445947,4,-10.99156175732374,-10.99156175732374,-10.99156175732374,-10.99156175732374,-8.517414230762313,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-10.99156175732374,-8.517414230762313,expand_affine_global
2025-05-16,160.87163194146137,45.83760176130549,47.18681318681318,26.22664169682953,33.16247879758086,7.0,8.0,1.0,0.0,-5.642857142857146,-6.154198848022787,1.000533587531958,733,50.0,66.11928661322544,78.77345206548806,48.10583859816125,63.03500371202336,56.535044465174494,58.18011474609375,63.03500371202336,53.18660018201486,4,61.77758475727873,61.77758475727873,61.77758475727873,61.77758475727873,64.25173228384016,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,61.77758475727873,64.25173228384016,expand_affine_global
2025-05-16,5.663162981865192,-12.841440576865107,-18.857142857142854,28.66945238402715,48.51224072334734,8.0,8.0,1.0,0.0,-22.2,-21.59180891709194,0.6675658695678699,734,-20.0,-14.613312590428343,-28.39718272993638,-22.995040008848477,-40.12310940609358,-40.590493441254885,-45.06517028808594,-40.12310940609358,-23.120083856758168,4,-33.73012968260705,-33.73012968260705,-33.73012968260705,-33.73012968260705,-31.255982156045622,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-33.73012968260705,-31.255982156045622,expand_affine_global
2025-05-16,4.656713169657394,-8.147210395826164,-15.648351648351646,24.346457647879703,25.894605852279312,8.0,7.0,1.0,0.0,-16.07142857142857,-15.245556711783923,0.3793102165552986,735,-50.0,-8.460278009180577,-18.558646676117714,-10.192121521046872,-22.83115556342967,-15.806775810012343,-19.888320922851562,-22.83115556342967,-20.172159342673424,4,-15.513734858011095,-15.513734858011095,-15.513734858011095,-15.513734858011095,-13.039587331449667,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-15.513734858011095,-13.039587331449667,expand_affine_global
2025-05-16,71.62161380914677,2.1661771655863284,-3.733333333333336,39.35153376777763,28.191584419800982,9.0,9.0,1.0,0.0,-11.377777777777776,-11.249089604171346,0.12683035479873148,736,14.0,10.047108919101525,-2.982179980738763,18.78242608365891,7.8823956264811725,6.771084932951155,14.25294303894043,7.8823956264811725,5.941981604800472,4,6.628981130520714,6.628981130520714,6.628981130520714,6.628981130520714,9.103128657082141,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,6.628981130520714,9.103128657082141,expand_affine_global
2025-05-16,30.766440273697043,-3.0874956492012298,-9.86666666666667,35.150470203904185,27.40280241593756,9.0,9.0,1.0,0.0,-23.55555555555556,-23.8156250008008,-0.6242464184988099,737,-14.0,1.1079850236349014,-10.37650879910376,36.90617202851551,3.5655860739964447,-0.8421603689083911,2.693032741546631,3.5655860739964447,4.35892807961862,4,-0.7786448743027057,-0.7786448743027057,-0.7786448743027057,-0.7786448743027057,1.695502652258721,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-0.7786448743027057,1.695502652258721,expand_affine_global
2025-05-16,53.54080215356112,-7.737228806003271,-11.425,38.134265722866914,35.835736353534024,9.0,10.0,1.0,0.0,-6.466666666666666,-6.3115966384650255,-0.4274376140767398,738,-28.0,-5.328985830841572,-21.84556347669365,3.8090880415651407,-22.094008372702568,-20.86125443161443,-10.633278846740723,-22.094008372702568,-17.14513591811576,4,-17.820500777262502,-17.820500777262502,-17.820500777262502,-17.820500777262502,-15.346353250701075,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-17.820500777262502,-15.346353250701075,expand_affine_global
2025-05-16,106.87526704484722,40.7793130479571,40.80952380952381,43.18207218307953,27.88256623770488,9.0,8.0,1.0,0.0,3.305555555555557,3.010427128785656,-1.620611634906689,739,30.0,58.40657606526142,73.12250671552385,38.274218375025406,76.20577470922908,76.6011936101961,69.01396179199219,76.20577470922908,66.3777069693142,4,72.30479165937824,72.30479165937824,72.30479165937824,72.30479165937824,74.77893918593966,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,72.30479165937824,74.77893918593966,expand_affine_global
2025-05-16,99.91601837874146,36.31241500903703,34.71428571428571,37.46915398030759,39.946839674747736,8.0,8.0,1.0,0.0,-5.949999999999999,-6.24655503942471,0.4952269299376246,740,58.0,56.210849307963144,64.40701046098967,57.20966411826247,65.92180729421335,65.80979145694535,66.59754180908203,65.92180729421335,57.2577923242589,4,63.632769754551795,63.632769754551795,63.632769754551795,63.632769754551795,66.10691728111323,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,63.632769754551795,66.10691728111323,expand_affine_global
2025-05-16,44.455404213146025,-4.094921995769864,-10.902564102564105,34.29047585983428,41.10450397357424,7.0,9.0,1.0,0.0,24.012698412698413,24.10179225050889,-0.31119440529691017,741,-14.0,-1.0483780225754717,-13.76429672436495,-2.4210536287174724,-5.73147889354111,-5.466752765739457,-2.793114185333252,-5.73147889354111,-9.614568944231733,4,-5.4105563859027646,-5.4105563859027646,-5.4105563859027646,-5.4105563859027646,-2.9364088593413378,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-5.4105563859027646,-2.9364088593413378,expand_affine_global
2025-05-16,67.20864522047918,0.12302982257768802,-4.457142857142857,39.786932528155525,45.44104850120526,8.0,9.0,1.0,0.0,1.799999999999999,2.189904746040595,-0.12386389042162313,742,-16.0,5.660705117483892,-6.9480343087755445,16.256018119799236,-4.620350690455087,-2.652787719454312,6.917539596557617,-4.620350690455087,0.3762789472478383,4,-1.5960870228058672,-1.5960870228058672,-1.5960870228058672,-1.5960870228058672,0.8780605037555596,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-1.5960870228058672,0.8780605037555596,expand_affine_global
2025-05-16,67.37069756059941,1.9599031514233634,-1.7142857142857144,38.57136243380573,30.22829800038368,8.0,8.0,1.0,0.0,-3.0,-2.7849913315515007,-0.16020537523034534,743,-10.0,8.61420228080037,-3.069293825059562,13.46272779243008,9.37591359607715,9.310100950156043,9.792014122009277,9.37591359607715,6.297688717346756,4,7.903273570450518,7.903273570450518,7.903273570450518,7.903273570450518,10.377421097011945,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,7.903273570450518,10.377421097011945,expand_affine_global
2025-05-16,81.16950981414993,-11.767833945134978,-23.9047619047619,54.897632007218675,36.76283684428483,8.0,9.0,1.0,0.0,-0.87777777777778,-0.5178458105230845,-1.2272991162080433,744,-14.0,-1.7847910813637755,-32.27129694873912,19.2624392489003,-7.678347608214211,-14.364003915016305,-15.762746810913086,-7.678347608214211,1.876201903993261,4,-12.566484388516926,-12.566484388516926,-12.566484388516926,-12.566484388516926,-10.092336861955499,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-12.566484388516926,-10.092336861955499,expand_affine_global
